algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1533,16.614740937948227,16.614740937948227,17.240931689739227,0.013532513346363493,1018,False,6.880005821585655e-05,0.520332399988547
SA,1534,16.614740937948227,16.614740937948227,17.127018086612225,0.013464850779631676,1018,False,6.0399994254112244e-05,0.5203934999881312
SA,1535,16.614740937948227,16.614740937948227,17.077950328588486,0.013397526525733517,1018,False,0.00015249999705702066,0.5205466999905184
SA,1536,16.614740937948227,16.614740937948227,16.644176743924618,0.01333053889310485,1018,False,0.00011419993825256824,0.5206615999341011
SA,1537,16.614740937948227,16.614740937948227,17.31768061965704,0.013263886198639326,1018,False,0.0004126999992877245,0.521074999938719
SA,1538,16.614740937948227,16.614740937948227,16.77833604812622,0.01319756676764613,1018,False,0.0006429000059142709,0.5217190999537706
SA,1539,16.614740937948227,16.614740937948227,17.455281622707844,0.013131578933807899,1018,False,0.0001577999209985137,0.5218797998968512
SA,1540,16.614740937948227,16.614740937948227,16.86241639405489,0.01306592103913886,1018,False,0.0002335000317543745,0.5221147999400273
SA,1541,16.614740937948227,16.614740937948227,17.01740012317896,0.013000591433943165,1018,False,0.0004787000361829996,0.5225950999883935
SA,1542,16.614740937948227,16.614740937948227,16.689434118568897,0.012935588476773448,1018,False,0.00013229995965957642,0.522728499956429
SA,1543,16.614740937948227,16.614740937948227,16.865903288125992,0.01287091053438958,1018,False,8.749996777623892e-05,0.5228167999302968
SA,1544,16.614740937948227,16.627902001142502,16.627902001142502,0.012806555981717633,1019,False,0.0003394000232219696,0.523156899958849
SA,1545,16.614740937948227,16.627902001142502,17.207587495446205,0.012742523201809046,1019,False,0.000256099971011281,0.5234137999359518
SA,1546,16.614740937948227,16.627902001142502,17.901641629636288,0.012678810585800001,1019,False,0.00032430002465844154,0.5237394999712706
SA,1547,16.614740937948227,16.627902001142502,16.745148614048958,0.012615416532871002,1019,False,5.9399986639618874e-05,0.5237997999647632
SA,1548,16.614740937948227,16.627902001142502,17.07886505126953,0.012552339450206647,1019,False,0.003169399918988347,0.5269698998890817
SA,1549,16.614740937948227,16.627902001142502,17.008166909217834,0.012489577752955614,1019,False,0.00023380003403872252,0.5272061999421567
SA,1550,16.614740937948227,16.627902001142502,16.998601257801056,0.012427129864190836,1019,False,0.00011819996871054173,0.5273254999192432
SA,1551,16.614740937948227,16.627902001142502,16.698449984192848,0.012364994214869881,1019,False,5.91999851167202e-05,0.5273855999112129
SA,1552,16.614740937948227,16.627902001142502,17.070521637797356,0.012303169243795532,1019,False,0.0001946000847965479,0.5275809000013396
SA,1553,16.614740937948227,16.627902001142502,17.055484876036644,0.012241653397576553,1019,False,0.00013310008216649294,0.5277147999731824
SA,1554,16.444732263684273,16.444732263684273,16.444732263684273,0.01218044513058867,1020,False,0.0033075999235734344,0.5310238999081776
SA,1555,16.444732263684273,16.444732263684273,17.583110094070435,0.012119542904935726,1020,False,0.0001881999196484685,0.5312227999093011
SA,1556,16.444732263684273,16.444732263684273,17.536528922617435,0.012058945190411048,1020,False,6.410002242773771e-05,0.5312882999423891
SA,1557,16.444732263684273,16.444732263684273,16.867194198071957,0.011998650464458992,1020,False,0.00037539994809776545,0.5316645998973399
SA,1558,16.444732263684273,16.444732263684273,16.822726726531982,0.011938657212136697,1020,False,9.42000187933445e-05,0.5317596999229863
SA,1559,16.444732263684273,16.444732263684273,17.1879643201828,0.011878963926076014,1020,False,6.490002851933241e-05,0.5318256999598816
SA,1560,16.444732263684273,16.444732263684273,17.59457764774561,0.011819569106445634,1020,False,8.399994112551212e-05,0.5319101999048144
SA,1561,16.3407217040658,16.3407217040658,16.3407217040658,0.011760471260913405,1021,False,0.00012750003952533007,0.5320383999496698
SA,1562,16.3407217040658,16.3407217040658,17.14944414049387,0.011701668904608838,1021,False,0.0002476000227034092,0.5322868999792263
SA,1563,16.3407217040658,16.3407217040658,16.764492124319077,0.011643160560085793,1021,False,5.789997521787882e-05,0.5323455999605358
SA,1564,16.3407217040658,16.3407217040658,16.49211660027504,0.011584944757285364,1021,False,5.789997521787882e-05,0.5324040999403223
SA,1565,16.3407217040658,16.3407217040658,16.866610519587994,0.011527020033498937,1021,False,0.0007117999484762549,0.5331164998933673
SA,1566,16.32395189255476,16.32395189255476,16.32395189255476,0.011469384933331443,1022,False,0.00013510009739547968,0.5332527999999002
SA,1567,16.32395189255476,16.32395189255476,16.95824610441923,0.011412038008664785,1022,False,0.00012690003495663404,0.5333805999252945
SA,1568,16.32395189255476,16.32395189255476,17.14417999982834,0.011354977818621461,1022,False,0.00011070002801716328,0.5334919999586418
SA,1569,16.32395189255476,16.32395189255476,17.531961485743523,0.011298202929528354,1022,False,8.9599983766675e-05,0.5335821999469772
SA,1570,16.32395189255476,16.32395189255476,16.860374741256237,0.011241711914880713,1022,False,9.949994273483753e-05,0.5336823998950422
SA,1571,16.32395189255476,16.32395189255476,16.949229024350643,0.011185503355306308,1022,False,0.00021520000882446766,0.5338982999091968
SA,1572,16.32395189255476,16.32395189255476,16.958248756825924,0.011129575838529776,1022,False,5.879998207092285e-05,0.5339579998981208
SA,1573,16.32395189255476,16.32395189255476,16.36174837499857,0.011073927959337128,1022,False,0.0001335000852122903,0.5340919999871403
SA,1574,16.32395189255476,16.32395189255476,16.427962452173233,0.011018558319540442,1022,False,9.889993816614151e-05,0.5341914999298751
SA,1575,16.32395189255476,16.32395189255476,16.892385318875313,0.01096346552794274,1022,False,0.00018360000103712082,0.5343758999370039
SA,1576,16.32395189255476,16.32395189255476,16.869053833186626,0.010908648200303026,1022,False,0.00024389999452978373,0.5346205999376252
SA,1577,16.32395189255476,16.32395189255476,16.63540820032358,0.010854104959301511,1022,False,8.17000400274992e-05,0.5347042999928817
SA,1578,16.32395189255476,16.32395189255476,16.343284271657467,0.010799834434505004,1022,False,0.0001338999718427658,0.5348389999708161
SA,1579,16.32395189255476,16.32395189255476,16.487547002732754,0.010745835262332479,1022,False,6.0399994254112244e-05,0.5349001999711618
SA,1580,16.32395189255476,16.32395189255476,16.629083432257175,0.010692106086020817,1022,False,0.00014269992243498564,0.5350434998981655
SA,1581,16.32395189255476,16.32395189255476,17.37143536657095,0.010638645555590713,1022,False,0.00013749999925494194,0.5351823999080807
SA,1582,16.32395189255476,16.32395189255476,17.170959196984768,0.010585452327812758,1022,False,0.00019239995162934065,0.5353795998962596
SA,1583,16.322277508676052,16.322277508676052,16.322277508676052,0.010532525066173694,1023,False,0.0018751000752672553,0.5372574999928474
SA,1584,16.322277508676052,16.322277508676052,17.073012307286263,0.010479862440842825,1023,False,0.00010430009569972754,0.5373642999911681
SA,1585,16.322277508676052,16.32395189255476,16.32395189255476,0.010427463128638612,1024,False,0.00036239996552467346,0.537728099967353
SA,1586,16.322277508676052,16.32395189255476,17.274548836052418,0.010375325812995419,1024,False,0.0020589999621734023,0.5397886999417096
SA,1587,16.322277508676052,16.32395189255476,16.520528614521027,0.010323449183930442,1024,False,0.00022899999748915434,0.5400233999826014
SA,1588,16.322277508676052,16.32395189255476,16.82351329922676,0.01027183193801079,1024,False,0.0005893999477848411,0.5406147999456152
SA,1589,16.310790829360485,16.310790829360485,16.310790829360485,0.010220472778320736,1025,False,0.00022569997236132622,0.5408436999423429
SA,1590,16.310790829360485,16.310790829360485,16.88514730334282,0.010169370414429132,1025,False,0.00014979997649788857,0.5409953999333084
SA,1591,16.310790829360485,16.310790829360485,16.969522207975388,0.010118523562356986,1025,False,0.00027109996881335974,0.5412675999104977
SA,1592,16.310790829360485,16.310790829360485,16.887912027537823,0.010067930944545202,1025,False,0.00042639998719096184,0.5416950999060646
SA,1593,16.310790829360485,16.310790829360485,17.42719580233097,0.010017591289822476,1025,False,0.00021000008564442396,0.541905999998562
SA,1594,16.310790829360485,16.310790829360485,16.382263623178005,0.009967503333373364,1025,False,7.860001642256975e-05,0.5419856999069452
SA,1595,16.310790829360485,16.310790829360485,16.535541631281376,0.009917665816706498,1025,False,5.8299978263676167e-05,0.5420447998913005
SA,1596,16.310790829360485,16.310790829360485,17.351685471832752,0.009868077487622966,1025,False,0.00014760007616132498,0.5421929999720305
SA,1597,16.310790829360485,16.310790829360485,17.350678518414497,0.009818737100184851,1025,False,0.00031379994470626116,0.5425074999220669
SA,1598,16.310790829360485,16.310790829360485,17.530937142670155,0.009769643414683928,1025,False,0.0012783000711351633,0.5437863999977708
SA,1599,16.310790829360485,16.310790829360485,16.371888674795628,0.009720795197610509,1025,False,0.0005869000451639295,0.5443751999409869
SA,1600,16.310790829360485,16.310790829360485,16.779061026871204,0.009672191221622457,1025,False,6.130000110715628e-05,0.5444374999497086
SA,1601,16.310790829360485,16.310790829360485,16.987177185714245,0.009623830265514345,1025,False,0.0001892000436782837,0.5446274999994785
SA,1602,16.310790829360485,16.310790829360485,16.531139828264713,0.009575711114186774,1025,False,0.00019540009088814259,0.5448236999800429
SA,1603,16.310790829360485,16.310790829360485,16.76645413786173,0.00952783255861584,1025,False,0.00010659999679774046,0.5449309999821708
SA,1604,16.310790829360485,16.310790829360485,17.17419447004795,0.00948019339582276,1025,False,5.7999975979328156e-05,0.5449896999634802
SA,1605,16.310790829360485,16.310790829360485,16.45693587511778,0.009432792428843645,1025,False,7.319997530430555e-05,0.5450634999433532
SA,1606,16.310790829360485,16.310790829360485,16.715651594102383,0.009385628466699427,1025,False,0.00024149997625499964,0.5453059999272227
SA,1607,16.310790829360485,16.310790829360485,16.42884697020054,0.00933870032436593,1025,False,5.9399986639618874e-05,0.5453662999207154
SA,1608,16.310790829360485,16.310790829360485,16.516159765422344,0.0092920068227441,1025,False,5.8999983593821526e-05,0.5454257999081165
SA,1609,16.310790829360485,16.310790829360485,17.0825889185071,0.00924554678863038,1025,False,0.00016880000475794077,0.5455951999174431
SA,1610,16.310790829360485,16.310790829360485,16.622468017041683,0.009199319054687228,1025,False,0.00019619998056441545,0.5457921999040991
SA,1611,16.310790829360485,16.310790829360485,16.986647598445415,0.009153322459413792,1025,False,0.00012750003952533007,0.5459205999504775
SA,1612,16.310790829360485,16.310790829360485,17.68768136203289,0.009107555847116722,1025,False,0.00028499995823949575,0.5462069999193773
SA,1613,16.310790829360485,16.310790829360485,16.958575911819935,0.009062018067881138,1025,False,6.029999349266291e-05,0.5462683999212459
SA,1614,16.310790829360485,16.310790829360485,16.992646366357803,0.009016707977541732,1025,False,0.00031100003980100155,0.546580099966377
SA,1615,16.310790829360485,16.310790829360485,16.949524275958538,0.008971624437654023,1025,False,0.00011090002954006195,0.5466917000012472
SA,1616,16.310790829360485,16.310790829360485,16.442547045648098,0.008926766315465753,1025,False,8.490006439387798e-05,0.5467771999537945
SA,1617,16.310790829360485,16.310790829360485,16.38001460582018,0.008882132483888425,1025,False,8.649996016174555e-05,0.5468642999185249
SA,1618,16.310790829360485,16.310790829360485,16.835911117494106,0.008837721821468983,1025,False,5.759997293353081e-05,0.5469224998960271
SA,1619,16.310790829360485,16.310790829360485,16.348587311804295,0.008793533212361638,1025,False,5.770009011030197e-05,0.5469806999899447
SA,1620,16.310790829360485,16.310790829360485,16.57548515498638,0.008749565546299829,1025,False,0.0005098999245092273,0.5474911999190226
SA,1621,16.310790829360485,16.310790829360485,16.493960566818714,0.00870581771856833,1025,False,0.00014720007311552763,0.5476389999967068
SA,1622,16.310790829360485,16.310790829360485,16.386568374931812,0.008662288629975487,1025,False,0.000130099942907691,0.5477697999449447
SA,1623,16.310790829360485,16.310790829360485,17.13502211123705,0.00861897718682561,1025,False,6.550003308802843e-05,0.5478359999833629
SA,1624,16.310790829360485,16.310790829360485,16.36373921483755,0.008575882300891482,1025,False,0.0002570999786257744,0.5480938999680802
SA,1625,16.310790829360485,16.310790829360485,16.939506240189075,0.008533002889387024,1025,False,0.0002447000006213784,0.5483393999747932
SA,1626,16.310790829360485,16.310790829360485,16.82341570407152,0.008490337874940088,1025,False,5.979998968541622e-05,0.5483997999690473
SA,1627,16.310790829360485,16.310790829360485,16.82341570407152,0.008447886185565388,1025,False,0.00010139995720237494,0.5485017999308184
SA,1628,16.310790829360485,16.310790829360485,16.45691031962633,0.00840564675463756,1025,False,0.00046690006274729967,0.5489692999981344
SA,1629,16.310790829360485,16.310790829360485,16.32395189255476,0.008363618520864372,1025,False,5.910010077059269e-05,0.5490289999870583
SA,1630,16.310790829360485,16.310790829360485,16.660707764327526,0.00832180042826005,1025,False,0.00015979993622750044,0.5491893999278545
SA,1631,16.310790829360485,16.310790829360485,16.919709503650665,0.008280191426118749,1025,False,0.00012960005551576614,0.549319599987939
SA,1632,16.310790829360485,16.310790829360485,16.789537735283375,0.008238790468988155,1025,False,0.000443600001744926,0.5497636999934912
SA,1633,16.310790829360485,16.310790829360485,16.553289599716663,0.008197596516643214,1025,False,0.0003545999061316252,0.5501189999049529
SA,1634,16.310790829360485,16.310790829360485,16.708723060786724,0.008156608534059999,1025,False,5.9299985878169537e-05,0.5501791998976842
SA,1635,16.310790829360485,16.310790829360485,16.79272536188364,0.008115825491389698,1025,False,0.00011460005771368742,0.550294499960728
SA,1636,16.310790829360485,16.310790829360485,16.865022726356983,0.00807524636393275,1025,False,0.00015400000847876072,0.5504491999745369
SA,1637,16.310790829360485,16.310790829360485,16.550850458443165,0.008034870132113086,1025,False,5.889998283237219e-05,0.5505085999611765
SA,1638,16.286466114223003,16.286466114223003,16.286466114223003,0.00799469578145252,1026,False,0.00022169994190335274,0.55073099990841
SA,1639,16.286466114223003,16.286466114223003,16.7676163315773,0.007954722302545257,1026,False,5.879998207092285e-05,0.5507905998965725
SA,1640,16.286466114223003,16.286466114223003,17.734867356717587,0.007914948691032531,1026,False,0.00029310001991689205,0.5510843999218196
SA,1641,16.286466114223003,16.286466114223003,17.424843944609165,0.007875373947577369,1026,False,0.00013930001296103,0.5512243999401107
