algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1474,16.544253416359425,16.568813413381577,16.959371961653233,0.01659396231299572,1052,False,0.0002987000625580549,1.1244636999908835
SA,1475,16.544253416359425,16.568813413381577,16.828361622989178,0.016510992501430743,1052,False,0.0008064999710768461,1.1252715000882745
SA,1476,16.481046427041292,16.481046427041292,16.481046427041292,0.01642843753892359,1053,True,0.0005064001306891441,1.12577940011397
SA,1477,16.481046427041292,16.481046427041292,16.563663821667433,0.016346295351228973,1053,False,0.0002905998844653368,1.1260716000106186
SA,1478,16.481046427041292,16.481046427041292,16.650020819157362,0.016264563874472827,1053,False,0.0006079999729990959,1.1266815001145005
SA,1479,16.481046427041292,16.481046427041292,16.568939309567213,0.016183241055100463,1053,False,0.00020810007117688656,1.126890999963507
SA,1480,16.481046427041292,16.481046427041292,16.59581332281232,0.01610232484982496,1053,False,0.0004406999796628952,1.1273330000694841
SA,1481,16.481046427041292,16.481046427041292,16.55783000215888,0.016021813225575835,1053,False,0.0002466000150889158,1.1275808999780566
SA,1482,16.481046427041292,16.481046427041292,16.68448567762971,0.015941704159447956,1053,False,0.00020749983377754688,1.1277896000538021
SA,1483,16.481046427041292,16.481046427041292,17.021140668541193,0.015861995638650716,1053,False,0.0005568000487983227,1.1283478999976069
SA,1484,16.38827246800065,16.38827246800065,16.38827246800065,0.01578268566045746,1054,True,0.00028600008226931095,1.1286355000920594
SA,1485,16.20486767217517,16.20486767217517,16.20486767217517,0.015703772232155175,1055,True,0.0009303998667746782,1.1295674000866711
SA,1486,16.20486767217517,16.20486767217517,16.518041539937258,0.0156252533709944,1055,False,0.001128300093114376,1.130699299974367
SA,1487,16.20486767217517,16.20486767217517,16.469254057854414,0.015547127104139429,1055,False,0.0005145999602973461,1.1312158999498934
SA,1488,16.20486767217517,16.20486767217517,16.661289360374212,0.015469391468618731,1055,False,0.00038109999150037766,1.1315991000737995
SA,1489,16.20486767217517,16.20486767217517,16.74544132873416,0.015392044511275637,1055,False,0.0009439999703317881,1.1325449000578374
SA,1490,16.005999986082315,16.005999986082315,16.005999986082315,0.015315084288719258,1056,True,0.0013673000503331423,1.1339139000046998
SA,1491,16.005999986082315,16.005999986082315,16.570075128227472,0.015238508867275662,1056,False,0.00046459981240332127,1.1343807000666857
SA,1492,16.005999986082315,16.005999986082315,16.22253505885601,0.015162316322939283,1056,False,0.00014290004037320614,1.1345253000035882
SA,1493,15.896647702902555,15.896647702902555,15.896647702902555,0.015086504741324587,1057,True,0.00044560013338923454,1.134972299914807
SA,1494,15.896647702902555,15.896647702902555,16.1281909160316,0.015011072217617964,1057,False,0.0005501999985426664,1.1355242999270558
SA,1495,15.896647702902555,15.896647702902555,16.205381769686937,0.014936016856529875,1057,False,0.0002460000105202198,1.1357718000654131
SA,1496,15.896647702902555,15.896647702902555,16.195496302098036,0.014861336772247226,1057,False,0.0002741999924182892,1.136047299951315
SA,1497,15.896647702902555,15.896647702902555,16.029429476708174,0.014787030088385989,1057,False,0.0008825999684631824,1.1369312000460923
SA,1498,15.838213097304106,15.838213097304106,15.838213097304106,0.014713094937944059,1058,True,0.0008332999423146248,1.1377664001192898
SA,1499,15.838213097304106,15.838213097304106,16.46811219677329,0.014639529463254338,1058,False,0.00021939980797469616,1.1379873999394476
SA,1500,15.788698326796293,15.788698326796293,15.788698326796293,0.014566331815938065,1059,True,0.00012269988656044006,1.1381113000679761
SA,1501,15.788698326796293,15.788698326796293,15.949479203671217,0.014493500156858375,1059,False,0.0014188999775797129,1.1396787001285702
SA,1502,15.788698326796293,15.788698326796293,16.378008406609297,0.014421032656074083,1059,False,0.0003986000083386898,1.1400810999330133
SA,1503,15.788698326796293,15.788698326796293,16.030372582376003,0.014348927492793711,1059,False,0.000839299988001585,1.140923700062558
SA,1504,15.788698326796293,15.788698326796293,15.942203912883997,0.014277182855329742,1059,False,0.00021789991296827793,1.1411445999983698
SA,1505,15.788698326796293,15.806541953235865,15.806541953235865,0.014205796941053093,1060,True,0.0005041998811066151,1.1416519000194967
SA,1506,15.788698326796293,15.806541953235865,16.334762793034315,0.014134767956347827,1060,False,0.00028000003658235073,1.1419337999541312
SA,1507,15.788698326796293,15.806541953235865,16.802188109606504,0.014064094116566088,1060,False,0.00023690005764365196,1.142172200139612
SA,1508,15.788698326796293,15.806541953235865,16.035520028322935,0.013993773645983257,1060,False,0.00046660006046295166,1.1426401000935584
SA,1509,15.788698326796293,15.806541953235865,15.9786487929523,0.01392380477775334,1060,False,0.00028280005790293217,1.142924499930814
SA,1510,15.788698326796293,15.806541953235865,16.02128040418029,0.013854185753864573,1060,False,0.0008110001217573881,1.1437373000662774
SA,1511,15.788698326796293,15.806541953235865,16.063141968101263,0.01378491482509525,1060,False,0.0011475000064820051,1.1448866000864655
SA,1512,15.788698326796293,15.806541953235865,15.888581488281488,0.013715990250969774,1060,False,0.0001338999718427658,1.1450221000704914
SA,1513,15.788698326796293,15.806541953235865,16.589567106217146,0.013647410299714925,1060,False,0.0002616001293063164,1.1452848999761045
SA,1514,15.788698326796293,15.806541953235865,16.20732343569398,0.01357917324821635,1060,False,0.00018339999951422215,1.1454694999847561
SA,1515,15.788698326796293,15.806541953235865,16.03560183569789,0.013511277381975268,1060,False,0.00024969992227852345,1.145720300031826
SA,1516,15.788698326796293,15.806541953235865,15.994100023061037,0.013443720995065392,1060,False,0.0003529000096023083,1.1460744999349117
SA,1517,15.788698326796293,15.806541953235865,15.873225707560778,0.013376502390090065,1060,False,0.00027989991940557957,1.1463558999821544
SA,1518,15.788698326796293,15.806541953235865,16.298701737076044,0.013309619878139615,1060,False,0.00012620002962648869,1.1464835000224411
SA,1519,15.788698326796293,15.806541953235865,16.127281222492456,0.013243071778748916,1060,False,0.00021590013056993484,1.1467005999293178
SA,1520,15.522949580103159,15.522949580103159,15.522949580103159,0.013176856419855172,1061,True,0.0001898000482469797,1.1468915999867022
SA,1521,15.522949580103159,15.522949580103159,15.857163790613413,0.013110972137755895,1061,False,0.0005140998400747776,1.147407399956137
SA,1522,15.522949580103159,15.522949580103159,15.583076003938913,0.013045417277067116,1061,False,0.0017419999931007624,1.149150999961421
SA,1523,15.522949580103159,15.522949580103159,15.564620327204466,0.01298019019068178,1061,False,0.0007962000090628862,1.1499489999841899
SA,1524,15.522949580103159,15.522949580103159,15.905061107128859,0.01291528923972837,1061,False,0.0006291000172495842,1.150582900037989
SA,1525,15.522949580103159,15.522949580103159,15.67590231075883,0.012850712793529728,1061,False,0.0009009998757392168,1.1514868999365717
SA,1526,15.522949580103159,15.522949580103159,15.950971107929945,0.01278645922956208,1061,False,0.00016830000095069408,1.151657500071451
SA,1527,15.522949580103159,15.522949580103159,15.864910464733839,0.012722526933414269,1061,False,0.00026890006847679615,1.1519279999192804
SA,1528,15.522949580103159,15.522949580103159,15.902902986854315,0.012658914298747197,1061,False,0.00031240005046129227,1.152241799980402
SA,1529,15.490254301577806,15.490254301577806,15.490254301577806,0.012595619727253461,1062,True,0.0003146000672131777,1.1525580000597984
SA,1530,15.490254301577806,15.490254301577806,15.957132432609797,0.012532641628617194,1062,False,0.0005272000562399626,1.1530867000110447
SA,1531,15.490254301577806,15.490254301577806,15.570885796099901,0.012469978420474108,1062,False,0.0002549998462200165,1.1533433001022786
SA,1532,15.490254301577806,15.490254301577806,15.85276872292161,0.012407628528371737,1062,False,0.000723299803212285,1.154068399919197
SA,1533,15.490254301577806,15.490254301577806,15.556733157485723,0.012345590385729879,1062,False,0.0007915000896900892,1.15486180013977
SA,1534,15.490254301577806,15.490254301577806,15.769129414111376,0.012283862433801229,1062,False,0.0002210000529885292,1.1550865001045167
SA,1535,15.490254301577806,15.490254301577806,15.646403599530458,0.012222443121632223,1062,False,0.0013689000625163317,1.1564571999479085
SA,1536,15.490254301577806,15.490254301577806,15.729320246726274,0.012161330906024061,1062,False,0.0007291000802069902,1.1571901000570506
SA,1537,15.490254301577806,15.490254301577806,15.57802128791809,0.01210052425149394,1062,False,0.001095399959012866,1.1582875000312924
SA,1538,15.490254301577806,15.490254301577806,16.07919305935502,0.01204002163023647,1062,False,0.0008072000928223133,1.1590982000343502
SA,1539,15.490254301577806,15.490254301577806,15.661666836589575,0.011979821522085288,1062,False,0.0014776999596506357,1.1605796001385897
SA,1540,15.490254301577806,15.490254301577806,16.113956216722727,0.011919922414474862,1062,False,0.000699200201779604,1.1612819000147283
SA,1541,15.490254301577806,15.490254301577806,15.850783001631498,0.011860322802402488,1062,False,0.00039749988354742527,1.1616810001432896
SA,1542,15.490254301577806,15.490254301577806,15.829210456460714,0.011801021188390475,1062,False,0.0004477000329643488,1.1621304999571294
SA,1543,15.490254301577806,15.490254301577806,15.621266569942236,0.011742016082448523,1062,False,0.000147499842569232,1.1622794000431895
SA,1544,15.490254301577806,15.490254301577806,15.736462656408548,0.01168330600203628,1062,False,0.0017462000250816345,1.1640276999678463
SA,1545,15.490254301577806,15.490254301577806,15.513960745185614,0.011624889472026098,1062,False,0.00034509995020926,1.1643745999317616
SA,1546,15.490254301577806,15.490254301577806,15.920610185712576,0.011566765024665967,1062,False,0.001368700060993433,1.1657449000049382
SA,1547,15.490254301577806,15.490254301577806,15.952091056853533,0.011508931199542638,1062,False,0.0002655999269336462,1.166012000059709
SA,1548,15.490254301577806,15.490254301577806,15.943650472909212,0.011451386543544925,1062,False,0.00016930000856518745,1.1661829000804573
SA,1549,15.490254301577806,15.490254301577806,15.597685623914003,0.0113941296108272,1062,False,0.00029460014775395393,1.1664790001232177
SA,1550,15.490254301577806,15.490254301577806,15.548688907176256,0.011337158962773064,1062,False,0.0006850000936537981,1.1671653999947011
SA,1551,15.490254301577806,15.490254301577806,15.899809826165438,0.0112804731679592,1062,False,0.00012400001287460327,1.1672906000167131
SA,1552,15.429752010852098,15.429752010852098,15.429752010852098,0.011224070802119403,1063,True,0.00037400005385279655,1.1676660000812262
SA,1553,15.429752010852098,15.429752010852098,15.929063774645329,0.011167950448108806,1063,False,0.0014067001175135374,1.1690738999750465
SA,1554,15.429752010852098,15.429752010852098,15.731747131794691,0.011112110695868262,1063,False,0.0005572999361902475,1.1696331000421196
SA,1555,15.429752010852098,15.429752010852098,15.581837695091963,0.01105655014238892,1063,False,0.00031700008548796177,1.1699515001382679
SA,1556,15.429752010852098,15.429752010852098,15.495129402726889,0.011001267391676976,1063,False,0.00040950020775198936,1.1703626001253724
SA,1557,15.429752010852098,15.429752010852098,15.610673192888498,0.010946261054718591,1063,False,0.0004078999627381563,1.1707721001002938
SA,1558,15.429752010852098,15.429752010852098,15.845211546868086,0.010891529749444998,1063,False,0.00012480001896619797,1.1708983001299202
SA,1559,15.429752010852098,15.429752010852098,15.99109086021781,0.010837072100697773,1063,False,0.0003907999489456415,1.1712901999708265
SA,1560,15.429752010852098,15.429752010852098,15.434143785387278,0.010782886740194285,1063,False,0.0008521999698132277,1.172143700066954
SA,1561,15.429752010852098,15.429752010852098,15.706162679940462,0.010728972306493313,1063,False,0.0016768998466432095,1.1738235999364406
SA,1562,15.429752010852098,15.429752010852098,15.75762302055955,0.010675327444960846,1063,False,0.0005172998644411564,1.1743453999515623
SA,1563,15.429752010852098,15.429752010852098,15.858431335538626,0.010621950807736041,1063,False,0.0004368000663816929,1.1747848999220878
SA,1564,15.429752010852098,15.429752010852098,15.905992034822702,0.010568841053697361,1063,False,0.0013418998569250107,1.1761304999236017
SA,1565,15.429752010852098,15.429752010852098,15.520919535309076,0.010515996848428875,1063,False,0.00014399993233382702,1.1762775999959558
SA,1566,15.429752010852098,15.429752010852098,16.718505810946226,0.01046341686418673,1063,False,0.0008734001312404871,1.1771530001424253
SA,1567,15.429752010852098,15.429752010852098,15.690568421036005,0.010411099779865797,1063,False,0.00029939995147287846,1.1774540001060814
SA,1568,15.429752010852098,15.429752010852098,15.547469813376665,0.010359044280966468,1063,False,0.00016069994308054447,1.1776159000582993
SA,1569,15.429752010852098,15.429752010852098,15.98401054367423,0.010307249059561636,1063,False,0.0009528000373393297,1.1785697999875993
SA,1570,15.429752010852098,15.429752010852098,15.845248270779848,0.010255712814263828,1063,False,0.0008972000796347857,1.1794686999637634
SA,1571,15.429752010852098,15.429752010852098,15.583722699433565,0.01020443425019251,1063,False,0.0006071999669075012,1.1800772999413311
SA,1572,15.429752010852098,15.429752010852098,16.131715040653944,0.010153412078941547,1063,False,0.00026679993607103825,1.1803458000067621
SA,1573,15.429752010852098,15.429752010852098,15.505543533712626,0.010102645018546838,1063,False,0.00012400001287460327,1.180471100145951
SA,1574,15.429752010852098,15.429752010852098,15.535474997013807,0.010052131793454103,1063,False,0.0005008000880479813,1.1809729000087827
SA,1575,15.401311341673136,15.401311341673136,15.401311341673136,0.010001871134486832,1064,True,0.0003021999727934599,1.1812764001078904
SA,1576,15.38417399302125,15.38417399302125,15.38417399302125,0.009951861778814398,1065,True,0.00036610011011362076,1.1816440001130104
SA,1577,15.38417399302125,15.38417399302125,15.432892877608538,0.009902102469920326,1065,False,0.00121449981816113,1.1828598999418318
SA,1578,15.38417399302125,15.38417399302125,15.646518036723137,0.009852591957570725,1065,False,0.00048290006816387177,1.1833444000221789
SA,1579,15.38417399302125,15.38417399302125,15.412614662200212,0.009803328997782872,1065,False,0.0003372000064700842,1.1836834999267012
SA,1580,15.38417399302125,15.38417399302125,15.833536598831415,0.009754312352793958,1065,False,0.00043910020031034946,1.1841240001376718
SA,1581,15.38417399302125,15.38417399302125,15.945512842386961,0.009705540791029988,1065,False,0.0003037001006305218,1.1844294001348317
