algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1479,16.481046427041292,16.481046427041292,16.568939309567213,0.016183241055100463,1053,False,0.00012089998926967382,0.6267064999556169
SA,1480,16.481046427041292,16.481046427041292,16.59581332281232,0.01610232484982496,1053,False,0.0002568999771028757,0.6269639999372885
SA,1481,16.481046427041292,16.481046427041292,16.55783000215888,0.016021813225575835,1053,False,0.00014760007616132498,0.6271123000187799
SA,1482,16.481046427041292,16.481046427041292,16.68448567762971,0.015941704159447956,1053,False,0.00012039998546242714,0.6272336000110954
SA,1483,16.481046427041292,16.481046427041292,17.021140668541193,0.015861995638650716,1053,False,0.00031649996526539326,0.6275507999816909
SA,1484,16.38827246800065,16.38827246800065,16.38827246800065,0.01578268566045746,1054,False,0.00016439997125416994,0.6277159999590367
SA,1485,16.20486767217517,16.20486767217517,16.20486767217517,0.015703772232155175,1055,False,0.00040460005402565,0.628121400019154
SA,1486,16.20486767217517,16.20486767217517,16.518041539937258,0.0156252533709944,1055,False,0.00039489998016506433,0.6285171000054106
SA,1487,16.20486767217517,16.20486767217517,16.469254057854414,0.015547127104139429,1055,False,0.00022469996474683285,0.6287424999754876
SA,1488,16.20486767217517,16.20486767217517,16.661289360374212,0.015469391468618731,1055,False,0.00018510001245886087,0.6289282999932766
SA,1489,16.20486767217517,16.20486767217517,16.74544132873416,0.015392044511275637,1055,False,0.0004015999147668481,0.6293308999156579
SA,1490,16.005999986082315,16.005999986082315,16.005999986082315,0.015315084288719258,1056,False,0.0006175000453367829,0.6299491999670863
SA,1491,16.005999986082315,16.005999986082315,16.570075128227472,0.015238508867275662,1056,False,0.00023150001652538776,0.6301813999889418
SA,1492,16.005999986082315,16.005999986082315,16.22253505885601,0.015162316322939283,1056,False,7.16999638825655e-05,0.6302537999581546
SA,1493,15.896647702902555,15.896647702902555,15.896647702902555,0.015086504741324587,1057,False,0.00022439996246248484,0.6304787999251857
SA,1494,15.896647702902555,15.896647702902555,16.1281909160316,0.015011072217617964,1057,False,0.0003038999857380986,0.6307834999170154
SA,1495,15.896647702902555,15.896647702902555,16.205381769686937,0.014936016856529875,1057,False,0.0001650000922381878,0.6309495000168681
SA,1496,15.896647702902555,15.896647702902555,16.195496302098036,0.014861336772247226,1057,False,0.00015919993165880442,0.6311096999561414
SA,1497,15.896647702902555,15.896647702902555,16.029429476708174,0.014787030088385989,1057,False,0.0005058000097051263,0.6316162999719381
SA,1498,15.838213097304106,15.838213097304106,15.838213097304106,0.014713094937944059,1058,False,0.0008610000368207693,0.6324781000148505
SA,1499,15.838213097304106,15.838213097304106,16.46811219677329,0.014639529463254338,1058,False,0.0001409999094903469,0.6326202999334782
SA,1500,15.788698326796293,15.788698326796293,15.788698326796293,0.014566331815938065,1059,False,7.569999434053898e-05,0.6326968999346718
SA,1501,15.788698326796293,15.788698326796293,15.949479203671217,0.014493500156858375,1059,False,0.0021880000131204724,0.6360178999602795
SA,1502,15.788698326796293,15.788698326796293,16.378008406609297,0.014421032656074083,1059,False,0.00012049998622387648,0.6361402999609709
SA,1503,15.788698326796293,15.788698326796293,16.030372582376003,0.014348927492793711,1059,False,0.0003994000144302845,0.6365407999837771
SA,1504,15.788698326796293,15.788698326796293,15.942203912883997,0.014277182855329742,1059,False,7.299997378140688e-05,0.636614799965173
SA,1505,15.788698326796293,15.806541953235865,15.806541953235865,0.014205796941053093,1060,False,0.0002655000425875187,0.6368810000130907
SA,1506,15.788698326796293,15.806541953235865,16.334762793034315,0.014134767956347827,1060,False,0.000156999914906919,0.6370386999333277
SA,1507,15.788698326796293,15.806541953235865,16.802188109606504,0.014064094116566088,1060,False,0.00013539998326450586,0.6371747999219224
SA,1508,15.788698326796293,15.806541953235865,16.035520028322935,0.013993773645983257,1060,False,0.0002633000258356333,0.6374388999538496
SA,1509,15.788698326796293,15.806541953235865,15.9786487929523,0.01392380477775334,1060,False,0.00014290004037320614,0.6375826000003144
SA,1510,15.788698326796293,15.806541953235865,16.02128040418029,0.013854185753864573,1060,False,0.0004507999401539564,0.6380340999457985
SA,1511,15.788698326796293,15.806541953235865,16.063141968101263,0.01378491482509525,1060,False,0.0006794000510126352,0.6387142000021413
SA,1512,15.788698326796293,15.806541953235865,15.888581488281488,0.013715990250969774,1060,False,7.27999722585082e-05,0.6387879999820143
SA,1513,15.788698326796293,15.806541953235865,16.589567106217146,0.013647410299714925,1060,False,0.00016059994231909513,0.638949399930425
SA,1514,15.788698326796293,15.806541953235865,16.20732343569398,0.01357917324821635,1060,False,0.00010449998080730438,0.6390546999173239
SA,1515,15.788698326796293,15.806541953235865,16.03560183569789,0.013511277381975268,1060,False,0.00010250008199363947,0.6391579000046477
SA,1516,15.788698326796293,15.806541953235865,15.994100023061037,0.013443720995065392,1060,False,0.00019339995924383402,0.6393517999676988
SA,1517,15.788698326796293,15.806541953235865,15.873225707560778,0.013376502390090065,1060,False,0.00015970005188137293,0.6395122000249103
SA,1518,15.788698326796293,15.806541953235865,16.298701737076044,0.013309619878139615,1060,False,7.090007420629263e-05,0.6395836999872699
SA,1519,15.788698326796293,15.806541953235865,16.127281222492456,0.013243071778748916,1060,False,0.00012260000221431255,0.639706899994053
SA,1520,15.522949580103159,15.522949580103159,15.522949580103159,0.013176856419855172,1061,False,0.00010139995720237494,0.6398087999550626
SA,1521,15.522949580103159,15.522949580103159,15.857163790613413,0.013110972137755895,1061,False,0.0002962000435218215,0.6401057000039145
SA,1522,15.522949580103159,15.522949580103159,15.583076003938913,0.013045417277067116,1061,False,0.0009948000079020858,0.6411014000186697
SA,1523,15.522949580103159,15.522949580103159,15.564620327204466,0.01298019019068178,1061,False,0.00037399993743747473,0.6414762999629602
SA,1524,15.522949580103159,15.522949580103159,15.905061107128859,0.01291528923972837,1061,False,0.00018720002844929695,0.6416642999975011
SA,1525,15.522949580103159,15.522949580103159,15.67590231075883,0.012850712793529728,1061,False,0.00040549994446337223,0.642070599948056
SA,1526,15.522949580103159,15.522949580103159,15.950971107929945,0.01278645922956208,1061,False,7.149996235966682e-05,0.6421430999180302
SA,1527,15.522949580103159,15.522949580103159,15.864910464733839,0.012722526933414269,1061,False,0.0001230000052601099,0.6422667999286205
SA,1528,15.522949580103159,15.522949580103159,15.902902986854315,0.012658914298747197,1061,False,0.00014320004265755415,0.6424105999758467
SA,1529,15.490254301577806,15.490254301577806,15.490254301577806,0.012595619727253461,1062,False,0.00014429993461817503,0.6425556999165565
SA,1530,15.490254301577806,15.490254301577806,15.957132432609797,0.012532641628617194,1062,False,0.00025180005468428135,0.6428081999765709
SA,1531,15.490254301577806,15.490254301577806,15.570885796099901,0.012469978420474108,1062,False,0.0001156999496743083,0.6429244999308139
SA,1532,15.490254301577806,15.490254301577806,15.85276872292161,0.012407628528371737,1062,False,0.00035690004006028175,0.6432820999762043
SA,1533,15.490254301577806,15.490254301577806,15.556733157485723,0.012345590385729879,1062,False,0.0003499999875202775,0.6436327999690548
SA,1534,15.490254301577806,15.490254301577806,15.769129414111376,0.012283862433801229,1062,False,9.620003402233124e-05,0.6437298000091687
SA,1535,15.490254301577806,15.490254301577806,15.646403599530458,0.012222443121632223,1062,False,0.0005829998990520835,0.6443134999135509
SA,1536,15.490254301577806,15.490254301577806,15.729320246726274,0.012161330906024061,1062,False,0.0003831000067293644,0.6446975999278948
SA,1537,15.490254301577806,15.490254301577806,15.57802128791809,0.01210052425149394,1062,False,0.0004214000655338168,0.6451199000002816
SA,1538,15.490254301577806,15.490254301577806,16.07919305935502,0.01204002163023647,1062,False,0.00025679997634142637,0.6453774999827147
SA,1539,15.490254301577806,15.490254301577806,15.661666836589575,0.011979821522085288,1062,False,0.0006090999813750386,0.6459873999701813
SA,1540,15.490254301577806,15.490254301577806,16.113956216722727,0.011919922414474862,1062,False,0.0003978000022470951,0.6463860999792814
SA,1541,15.490254301577806,15.490254301577806,15.850783001631498,0.011860322802402488,1062,False,0.00021520000882446766,0.646601999993436
SA,1542,15.490254301577806,15.490254301577806,15.829210456460714,0.011801021188390475,1062,False,0.00024129997473210096,0.6468439999734983
SA,1543,15.490254301577806,15.490254301577806,15.621266569942236,0.011742016082448523,1062,False,7.029995322227478e-05,0.6469148999312893
SA,1544,15.490254301577806,15.490254301577806,15.736462656408548,0.01168330600203628,1062,False,0.0032269000075757504,0.6501424999441952
SA,1545,15.490254301577806,15.490254301577806,15.513960745185614,0.011624889472026098,1062,False,0.0002714999718591571,0.6504163999343291
SA,1546,15.490254301577806,15.490254301577806,15.920610185712576,0.011566765024665967,1062,False,0.0008239999879151583,0.6512416999321431
SA,1547,15.490254301577806,15.490254301577806,15.952091056853533,0.011508931199542638,1062,False,0.0001564000267535448,0.6513990999665111
SA,1548,15.490254301577806,15.490254301577806,15.943650472909212,0.011451386543544925,1062,False,9.300000965595245e-05,0.6514928999822587
SA,1549,15.490254301577806,15.490254301577806,15.597685623914003,0.0113941296108272,1062,False,0.00016459997277706861,0.6516581999603659
SA,1550,15.490254301577806,15.490254301577806,15.548688907176256,0.011337158962773064,1062,False,0.00045629998203366995,0.6521151999477297
SA,1551,15.490254301577806,15.490254301577806,15.899809826165438,0.0112804731679592,1062,False,7.349997758865356e-05,0.6521897999336943
SA,1552,15.429752010852098,15.429752010852098,15.429752010852098,0.011224070802119403,1063,False,0.00021820003166794777,0.6524088999722153
SA,1553,15.429752010852098,15.429752010852098,15.929063774645329,0.011167950448108806,1063,False,0.0027845000149682164,0.6551940999925137
SA,1554,15.429752010852098,15.429752010852098,15.731747131794691,0.011112110695868262,1063,False,0.0003795999800786376,0.6555756999878213
SA,1555,15.429752010852098,15.429752010852098,15.581837695091963,0.01105655014238892,1063,False,0.0001775999553501606,0.6557543999515474
SA,1556,15.429752010852098,15.429752010852098,15.495129402726889,0.011001267391676976,1063,False,0.0002818000502884388,0.656036900007166
SA,1557,15.429752010852098,15.429752010852098,15.610673192888498,0.010946261054718591,1063,False,0.00023619993589818478,0.6562740999506786
SA,1558,15.429752010852098,15.429752010852098,15.845211546868086,0.010891529749444998,1063,False,7.219996768981218e-05,0.6563471999252215
SA,1559,15.429752010852098,15.429752010852098,15.99109086021781,0.010837072100697773,1063,False,0.0002503000432625413,0.6565980999730527
SA,1560,15.429752010852098,15.429752010852098,15.434143785387278,0.010782886740194285,1063,False,0.00028060004115104675,0.6568797000218183
SA,1561,15.429752010852098,15.429752010852098,15.706162679940462,0.010728972306493313,1063,False,0.0005514000076800585,0.6574318999191746
SA,1562,15.429752010852098,15.429752010852098,15.75762302055955,0.010675327444960846,1063,False,0.00021850003395229578,0.6576511999592185
SA,1563,15.429752010852098,15.429752010852098,15.858431335538626,0.010621950807736041,1063,False,0.00017110002227127552,0.6578232999891043
SA,1564,15.429752010852098,15.429752010852098,15.905992034822702,0.010568841053697361,1063,False,0.000600599916651845,0.6584246999118477
SA,1565,15.429752010852098,15.429752010852098,15.520919535309076,0.010515996848428875,1063,False,7.120007649064064e-05,0.65849669999443
SA,1566,15.429752010852098,15.429752010852098,16.718505810946226,0.01046341686418673,1063,False,0.0005128999473527074,0.6590100999455899
SA,1567,15.429752010852098,15.429752010852098,15.690568421036005,0.010411099779865797,1063,False,0.00017640006262809038,0.6591873000143096
SA,1568,15.429752010852098,15.429752010852098,15.547469813376665,0.010359044280966468,1063,False,9.349989704787731e-05,0.6592815999174491
SA,1569,15.429752010852098,15.429752010852098,15.98401054367423,0.010307249059561636,1063,False,0.0005461000837385654,0.6598283000057563
SA,1570,15.429752010852098,15.429752010852098,15.845248270779848,0.010255712814263828,1063,False,0.0005232999101281166,0.6603521999204531
SA,1571,15.429752010852098,15.429752010852098,15.583722699433565,0.01020443425019251,1063,False,0.00036070006899535656,0.6607136999955401
SA,1572,15.429752010852098,15.429752010852098,16.131715040653944,0.010153412078941547,1063,False,0.00015219999477267265,0.6608667999971658
SA,1573,15.429752010852098,15.429752010852098,15.505543533712626,0.010102645018546838,1063,False,7.149996235966682e-05,0.6609390999656171
SA,1574,15.429752010852098,15.429752010852098,15.535474997013807,0.010052131793454103,1063,False,0.0002896999940276146,0.6612292999634519
SA,1575,15.401311341673136,15.401311341673136,15.401311341673136,0.010001871134486832,1064,False,0.00017490005120635033,0.661404800019227
SA,1576,15.38417399302125,15.38417399302125,15.38417399302125,0.009951861778814398,1065,False,0.00021109997760504484,0.6616166000021622
SA,1577,15.38417399302125,15.38417399302125,15.432892877608538,0.009902102469920326,1065,False,0.0006957999430596828,0.6623131999513134
SA,1578,15.38417399302125,15.38417399302125,15.646518036723137,0.009852591957570725,1065,False,0.00025539996568113565,0.6625694999238476
SA,1579,15.38417399302125,15.38417399302125,15.412614662200212,0.009803328997782872,1065,False,0.00019639998208731413,0.6627666999120265
SA,1580,15.38417399302125,15.38417399302125,15.833536598831415,0.009754312352793958,1065,False,0.00024590000975877047,0.6630133999278769
SA,1581,15.38417399302125,15.38417399302125,15.945512842386961,0.009705540791029988,1065,False,0.00017640006262809038,0.6631904999958351
SA,1582,15.38417399302125,15.38417399302125,15.600116331130266,0.009657013087074838,1065,False,0.00010519998613744974,0.6632963999873027
SA,1583,15.38417399302125,15.38417399302125,16.773857828229666,0.009608728021639463,1065,False,0.00038109999150037766,0.6636780999833718
SA,1584,15.38417399302125,15.38417399302125,15.905620690435171,0.009560684381531266,1065,False,0.00021700002253055573,0.6638961000135168
SA,1585,15.38417399302125,15.38417399302125,15.888327535241842,0.00951288095962361,1065,False,7.329997606575489e-05,0.6639699999941513
SA,1586,15.279583621770144,15.279583621770144,15.279583621770144,0.00946531655482549,1066,False,9.66999214142561e-05,0.6640673999208957
